Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_051.jpg;0;0;1;0;99.66999;85.58897;0.0002359885;56.82556;-2.498685E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_154.jpg;0;0;0;0;99.66999;85.58897;0.0002359733;56.82556;-1.987288E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_222.jpg;0;0;0;0;99.66999;85.58897;0.000235958;56.82556;-1.475891E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_289.jpg;0;0;0;0;99.66999;85.58897;0.0002360037;56.82556;-3.010146E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_355.jpg;0;0;0;0;99.66999;85.58897;0.000235958;56.82556;-1.475891E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_422.jpg;0;0;0;0;99.66999;85.58897;0.0002359885;56.82556;-2.498685E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_495.jpg;0;0;0;0;99.66999;85.58897;0.0002359428;56.82556;-9.644948E-08
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_581.jpg;0;0;0;0;99.66999;85.58897;0.000235958;56.82556;-1.475891E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_644.jpg;0;0;0;0;99.66999;85.58897;0.0002360037;56.82556;-3.010146E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_711.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_761.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_830.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_872.jpg;0;0;0;0;99.66999;85.58897;0.0002359167;56.82556;-3.826192E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_19_939.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_003.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_069.jpg;0;0;0;0;99.66999;85.58897;0.0002359015;56.82556;-3.314796E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_142.jpg;0;0;0;0;99.66999;85.58897;0.0002358862;56.82556;-2.803334E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_209.jpg;0;0;0;0;99.66999;85.58897;0.0002359319;56.82556;-4.337589E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_275.jpg;0;0;0;0;99.66999;85.58897;0.0002358862;56.82556;-2.803334E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_340.jpg;0;0;0;0;99.66999;85.58897;0.0002359167;56.82556;-3.826192E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_408.jpg;0;0;0;0;99.66999;85.58897;0.000235871;56.82556;-2.291937E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_474.jpg;0;0;0;0;99.66999;85.58897;0.0002359733;56.82556;-1.987288E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_540.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_608.jpg;0;0;0;0;99.66999;85.58897;0.0002360146;56.82556;3.629476E-08
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_674.jpg;0;0;0;0;99.66999;85.58897;0.0002360603;56.82556;-1.171242E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_741.jpg;0;0;0;0;99.66999;85.58897;0.0002360451;56.82556;-6.598455E-08
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_808.jpg;0;0.1014065;0;0;99.67033;85.58951;0.01444349;56.82495;-7.562234E-07
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_873.jpg;0;0.3026462;0;0;99.67083;85.59028;0.03317709;56.83911;4.288545E-05
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_20_937.jpg;0;0.5038949;0;0.03350346;99.67348;85.59434;0.1327876;56.83893;4.109463E-05
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_006.jpg;0;0.692073;0;0.04746955;99.6767;85.59926;0.247033;56.76212;0.0003904983
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_068.jpg;0;0.8863542;0;0.08284974;99.68197;85.60727;0.4290544;56.51805;0.001841761
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_145.jpg;0;1;0;0.1629481;99.69198;85.62228;0.714757;56.57981;-0.0004930393
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_191.jpg;0;1;0;0.186727;99.69814;85.63158;0.8726307;56.54116;-2.182712E-05
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_258.jpg;0;1;0;0.2461743;99.71259;85.65319;1.190259;56.41954;-0.0005110671
C:\Users\rlaidani\Documents\RoboticsND\18042018\IMG\robocam_2018_04_18_14_49_21_326.jpg;0;1;0;0.3044861;99.72422;85.67049;1.312743;56.39499;-0.00359018
