Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_27_791.jpg;0;0;1;0;99.66998;85.58899;0.0002354339;197.45;2.721065E-07
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_27_863.jpg;0;0;0;0;99.66998;85.58899;0.0002351362;197.45;-1.667214E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_27_926.jpg;0;0;0;0;99.66998;85.58899;0.0002351536;197.45;-2.051644E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_27_993.jpg;0;0;0;0;99.66998;85.58899;0.0002354061;197.45;-2.395793E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_059.jpg;0;0;0;0;99.66998;85.58899;0.0002354693;197.45;-2.4818E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_126.jpg;0;0;0;0;99.66998;85.58899;0.0002354693;197.45;-2.481827E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_190.jpg;0;0;0;0;99.66998;85.58899;0.0002354693;197.45;-2.481827E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_256.jpg;0;0;0;0;99.66998;85.58899;0.0002354693;197.45;-2.4818E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_321.jpg;0;0;0;0;99.66998;85.58899;0.0002354693;197.45;-2.481827E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_393.jpg;0;0;0;0;99.66998;85.58899;0.0002358134;197.45;-2.229249E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_458.jpg;0;0;0;0;99.66998;85.58899;0.0002360715;197.45;-2.039789E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_526.jpg;0;0;0;0;99.66998;85.58899;0.0002363297;197.45;-1.850394E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_593.jpg;0;0;0;0;99.66998;85.58899;0.0002366738;197.45;-1.597816E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_659.jpg;0;0;0;0;99.66998;85.58899;0.0002369319;197.45;-1.408356E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_725.jpg;0;0;0;0;99.66998;85.58899;0.000237104;197.45;-1.282106E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_793.jpg;0;0;0;0;99.66998;85.58899;0.000237104;197.45;-1.282106E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_860.jpg;0;0;0;0;99.66998;85.58899;0.0002371039;197.45;-1.28208E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_925.jpg;0;0;0;0;99.66998;85.58899;0.0002369548;197.45;-1.259217E-06
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_28_993.jpg;0;0;0;0;99.66998;85.58899;0.0002370464;197.45;-6.624901E-07
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_059.jpg;0;0.2011264;0;0;99.66983;85.58894;0.003701952;197.4435;-1.366142E-05
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_125.jpg;0;0.3997449;0;0.01719679;99.66796;85.58836;0.04574805;197.3578;3.905849E-05
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_191.jpg;0;0.6017979;0;0.0481364;99.66246;85.58664;0.1632562;197.2732;0.000259695
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_259.jpg;0;0.8008707;0;0.06351101;99.65545;85.58446;0.3060711;197.2779;0.0001821899
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_322.jpg;0;0.9919983;0;0.1100974;99.64458;85.58109;0.5096847;197.3541;-0.0008140253
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_391.jpg;0;1;0;0.1629541;99.62558;85.57515;0.8125395;197.3976;3.025865E-05
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_462.jpg;0;1;0;0.2289518;99.60717;85.56941;1.072575;197.3928;-0.0004155404
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_528.jpg;2.993516;1;0;0.2891581;99.5862;85.56267;1.312029;197.3419;-0.001013535
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_592.jpg;5.833755;1;0;0.3405671;99.56142;85.55386;1.220186;197.4511;-0.001815268
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_658.jpg;8.794598;1;0;0.3955818;99.53963;85.54557;1.10166;197.8705;-0.001878115
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_724.jpg;11.85482;1;0;0.4704735;99.5141;85.53497;1.056656;198.2644;0.0145662
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_791.jpg;14.81133;1;0;0.5208061;99.4751;85.51718;1.081009;198.9365;0.05576663
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_858.jpg;15;1;0;0.5653137;99.44265;85.50204;1.133181;199.5486;0.07324357
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_925.jpg;15;1;0;0.6125959;99.40822;85.48558;1.17109;200.2668;0.0544775
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_29_992.jpg;15;1;0;0.6616927;99.35943;85.46123;1.191579;201.319;359.994
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_058.jpg;15;1;0;0.716444;99.32034;85.44012;1.196263;202.0824;359.9936
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_124.jpg;15;1;0;0.7791899;99.27896;85.41753;1.198434;203.0366;359.9926
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_192.jpg;13.48225;1;0;0.8322266;99.21991;85.38436;1.211976;204.2711;359.9937
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_257.jpg;10.46112;1;0;0.888348;99.17229;85.35788;1.222311;205.0544;359.9933
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_324.jpg;7.535724;1;0;0.9537327;99.12181;85.33019;1.228271;205.7087;-0.005532283
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_391.jpg;4.51125;1;0;1.00797;99.05007;85.29195;1.224837;206.242;-0.003617252
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_457.jpg;1.476378;1;0;1.057191;98.99313;85.26266;1.213526;206.4123;-0.001378193
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_524.jpg;0;1;0;1.118593;98.93266;85.23254;1.231787;206.448;-0.001229878
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_591.jpg;0;1;0;1.164033;98.84864;85.19109;1.227362;206.4184;-0.0004975974
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_657.jpg;0;1;0;1.210697;98.78256;85.15856;1.229099;206.3785;-0.0007188294
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_724.jpg;0;1;0;1.271723;98.71391;85.12482;1.233587;206.3532;-0.0006615611
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_791.jpg;0;1;0;1.319925;98.61843;85.07794;1.236556;206.3259;-0.0007220337
C:\Users\rlaidani\Documents\RoboticsND\16042018\IMG\robocam_2018_04_16_17_55_30_858.jpg;1.495883;1;0;1.367885;98.5439;85.04104;1.242043;206.3695;-0.001347732
